,DuplicatedInput-v0,Test Date,Tue Apr 23 07:58:28 UTC 2019,

2.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
2.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
2.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
2.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
3.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,
2.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,

3m13.028s,9m13.717s,12m50.437s,12m55.680s,11m29.584s,11m51.979s,12m42.223s,12m24.654s,12m17.726s,12m10.470s
1m36.772s,2m37.644s,3m13.402s,3m16.422s,3m0.118s,3m2.797s,3m13.055s,3m11.494s,3m7.710s,3m7.059s
0m4.450s,0m16.569s,0m23.810s,0m24.367s,0m21.948s,0m22.197s,0m24.097s,0m23.300s,0m23.105s,0m22.695s

Continuos,
-1.000000,-1.000000,-0.500000,-1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,
1.500000,1.500000,1.500000,1.500000,3.500000,1.500000,3.500000,2.500000,1.500000,1.500000,
1.500000,1.500000,2.500000,2.500000,1.500000,4.500000,3.500000,1.500000,1.500000,1.500000,
3.000000,1.500000,1.500000,2.500000,2.500000,1.500000,1.500000,1.500000,1.500000,2.500000,
2.000000,1.500000,2.500000,1.500000,1.500000,1.500000,1.500000,3.500000,2.500000,1.500000,
2.000000,1.500000,2.500000,1.500000,1.500000,2.500000,2.500000,2.500000,1.500000,1.500000,
2.000000,2.500000,1.500000,2.500000,3.500000,1.500000,1.500000,3.500000,3.500000,6.500000,
2.000000,3.500000,1.500000,1.500000,1.500000,2.500000,1.500000,2.500000,4.500000,1.500000,
3.000000,2.500000,2.500000,1.500000,1.500000,1.500000,3.500000,3.500000,2.500000,1.500000,
2.000000,1.500000,2.500000,2.500000,1.500000,1.500000,2.500000,2.500000,2.500000,2.500000,
3.000000,1.500000,2.500000,2.500000,0.500000,2.500000,1.500000,1.500000,1.500000,2.500000,
3.000000,1.500000,2.500000,2.500000,2.500000,2.500000,2.500000,1.500000,2.500000,4.500000,
2.000000,1.500000,0.500000,2.500000,2.500000,2.500000,2.500000,3.500000,2.500000,1.500000,
2.000000,2.500000,1.500000,2.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.000000,
3.000000,3.500000,1.500000,2.500000,3.500000,2.500000,2.500000,1.500000,1.500000,1.500000,
2.000000,2.500000,2.500000,1.500000,2.500000,2.500000,1.500000,1.500000,1.500000,2.500000,
2.000000,1.500000,1.500000,1.500000,3.500000,2.500000,2.500000,3.500000,1.500000,2.500000,
3.000000,2.500000,1.500000,2.500000,2.500000,2.500000,2.500000,1.500000,3.500000,1.500000,
3.000000,1.500000,2.500000,3.500000,1.500000,1.500000,2.500000,2.500000,1.500000,3.500000,
2.000000,1.500000,2.500000,2.500000,1.500000,2.500000,2.500000,3.500000,1.500000,3.500000,
2.000000,3.500000,2.500000,1.500000,1.500000,1.500000,7.500000,2.500000,1.500000,1.500000,
3.000000,1.500000,2.500000,1.500000,3.500000,1.500000,2.500000,2.500000,2.500000,1.500000,
2.000000,1.500000,1.500000,2.500000,1.500000,2.500000,4.500000,1.500000,1.500000,1.500000,
2.000000,1.500000,2.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,2.500000,
2.000000,3.500000,4.500000,2.500000,2.500000,2.500000,2.500000,1.500000,2.500000,1.500000,
2.000000,2.500000,2.500000,2.500000,2.500000,2.500000,2.500000,1.500000,1.500000,2.500000,
3.000000,2.500000,1.500000,2.500000,1.500000,4.500000,1.500000,1.500000,3.500000,4.500000,
2.000000,3.500000,4.500000,1.500000,2.500000,1.500000,2.500000,2.500000,1.500000,1.500000,
3.000000,2.500000,1.500000,3.500000,1.500000,1.500000,2.500000,1.500000,1.500000,2.500000,
2.000000,1.500000,1.500000,2.500000,2.500000,3.500000,1.500000,2.500000,1.500000,3.500000,
1.500000,1.500000,2.500000,4.500000,2.500000,1.500000,1.500000,1.500000,2.500000,2.500000,
1.500000,1.500000,1.500000,1.500000,3.500000,1.500000,1.500000,1.500000,2.500000,2.500000,
2.000000,1.500000,4.500000,1.500000,1.500000,1.500000,1.500000,1.500000,2.500000,2.500000,
2.000000,2.500000,1.500000,1.500000,1.500000,2.500000,2.500000,2.500000,1.500000,2.500000,
2.000000,1.500000,1.500000,1.500000,2.500000,1.500000,1.500000,1.500000,1.500000,4.000000,
2.000000,2.500000,3.500000,2.500000,1.500000,1.500000,1.500000,4.500000,0.500000,2.000000,
2.000000,1.500000,2.500000,2.500000,2.500000,2.500000,3.500000,1.500000,1.500000,1.500000,
2.000000,2.500000,2.500000,1.500000,1.500000,1.500000,2.500000,2.500000,1.500000,1.500000,
2.000000,1.500000,3.500000,3.500000,1.500000,2.500000,1.500000,2.500000,2.500000,2.500000,
3.000000,1.500000,2.500000,1.500000,2.500000,3.500000,1.500000,1.500000,2.500000,1.500000,
3.000000,2.500000,2.500000,1.500000,2.500000,1.500000,1.500000,1.500000,2.500000,1.500000,
3.000000,1.500000,1.500000,2.500000,1.500000,2.500000,2.500000,3.500000,1.500000,2.500000,
2.000000,2.500000,2.500000,5.500000,3.500000,1.500000,1.500000,1.500000,2.500000,1.500000,
2.000000,1.500000,1.500000,1.500000,0.500000,1.500000,3.500000,1.500000,2.500000,2.500000,
2.000000,1.500000,2.500000,1.500000,1.500000,3.500000,2.500000,2.500000,1.500000,4.500000,
2.000000,1.500000,2.500000,2.500000,2.500000,2.500000,2.500000,1.500000,1.500000,1.500000,
2.000000,2.500000,1.500000,1.500000,1.500000,5.500000,2.500000,1.500000,1.500000,3.500000,
1.000000,1.500000,1.500000,3.500000,1.500000,1.500000,2.500000,2.500000,1.500000,2.500000,
2.000000,1.500000,2.500000,2.500000,2.500000,1.500000,2.500000,2.500000,1.500000,1.500000,
3.000000,2.500000,2.500000,2.500000,2.500000,2.500000,2.500000,1.500000,1.500000,4.500000,
2.000000,2.500000,1.500000,1.500000,3.500000,1.500000,1.500000,1.500000,0.500000,2.500000,
2.000000,2.500000,2.500000,3.500000,1.500000,2.500000,2.500000,2.500000,3.500000,3.500000,
2.000000,1.500000,1.500000,3.500000,2.500000,3.500000,2.500000,2.500000,1.500000,1.500000,
2.000000,1.500000,1.500000,7.500000,3.500000,2.500000,2.500000,1.500000,1.500000,1.500000,
2.000000,2.500000,1.500000,3.500000,1.500000,1.500000,2.500000,1.500000,1.500000,2.500000,
2.000000,1.500000,1.500000,6.500000,3.500000,2.500000,3.500000,1.500000,2.500000,1.500000,
3.000000,3.500000,1.500000,2.500000,1.500000,2.500000,2.500000,1.500000,2.500000,2.500000,
2.000000,2.500000,1.500000,2.500000,1.500000,2.500000,2.500000,1.500000,2.500000,2.500000,
3.000000,0.500000,2.500000,2.500000,2.500000,2.500000,2.500000,2.500000,1.500000,2.500000,
2.000000,1.500000,2.500000,1.500000,2.500000,1.500000,2.500000,2.500000,3.500000,2.500000,
2.000000,2.500000,1.500000,4.500000,2.500000,4.500000,2.500000,2.500000,2.500000,2.500000,
3.000000,0.500000,4.500000,10.500000,2.500000,2.500000,1.500000,1.500000,1.500000,1.500000,
3.000000,3.500000,2.500000,4.500000,1.500000,1.500000,1.500000,3.500000,2.500000,1.500000,
2.000000,2.500000,1.500000,10.500000,2.500000,1.500000,3.500000,1.500000,3.500000,1.500000,
2.000000,0.500000,1.500000,7.500000,2.500000,1.500000,2.500000,2.500000,3.500000,1.500000,
2.000000,3.500000,3.500000,15.000000,2.500000,2.500000,1.500000,3.500000,2.500000,1.500000,
2.000000,1.500000,1.500000,10.500000,3.500000,1.500000,2.500000,1.500000,2.500000,2.500000,
2.000000,2.500000,1.500000,3.500000,1.500000,1.500000,1.500000,2.500000,1.500000,2.500000,
3.000000,3.500000,2.500000,4.500000,1.500000,2.500000,2.500000,2.500000,2.500000,3.500000,
2.000000,1.500000,1.500000,5.500000,1.500000,1.500000,2.500000,2.500000,1.500000,1.500000,
2.000000,0.500000,1.500000,5.500000,2.500000,1.500000,1.500000,3.500000,1.500000,3.500000,
0.500000,2.500000,4.500000,2.500000,1.500000,1.500000,1.500000,2.500000,1.500000,1.500000,
2.000000,2.500000,1.500000,7.500000,1.500000,2.500000,0.500000,1.500000,2.500000,2.500000,
2.000000,1.500000,1.500000,2.500000,1.500000,2.500000,2.500000,3.500000,1.500000,0.500000,
2.000000,3.500000,2.500000,6.500000,1.500000,3.500000,2.500000,2.500000,1.500000,1.500000,
2.000000,1.500000,1.500000,4.500000,2.500000,1.500000,1.500000,1.500000,2.500000,1.500000,
2.000000,2.500000,1.500000,2.500000,1.500000,3.500000,2.500000,1.500000,1.500000,1.500000,
2.000000,1.500000,3.500000,2.500000,2.500000,2.500000,3.500000,3.500000,1.500000,2.500000,
2.000000,2.500000,2.500000,2.500000,1.500000,2.500000,2.500000,3.500000,2.500000,1.500000,
2.000000,1.500000,2.500000,2.500000,4.500000,1.500000,1.500000,1.500000,2.500000,1.500000,
2.000000,1.500000,2.500000,1.500000,2.500000,3.500000,0.500000,2.500000,3.500000,1.500000,
2.000000,2.500000,1.500000,1.500000,1.500000,2.500000,2.500000,1.500000,1.500000,3.500000,
2.000000,1.500000,1.500000,2.500000,2.500000,2.500000,2.500000,1.500000,2.500000,2.500000,
3.000000,2.500000,1.500000,1.500000,2.500000,2.500000,1.500000,1.500000,1.500000,3.500000,
2.000000,2.500000,2.500000,1.500000,2.500000,3.500000,2.500000,3.500000,1.500000,1.500000,
2.000000,1.500000,1.500000,2.500000,1.500000,1.500000,1.000000,1.500000,2.500000,1.500000,
2.000000,1.500000,2.500000,3.500000,2.500000,2.500000,2.500000,2.500000,2.500000,1.500000,
3.000000,1.500000,1.500000,3.500000,1.500000,2.500000,2.500000,1.500000,1.500000,2.500000,
3.000000,2.500000,1.500000,1.500000,1.500000,3.500000,3.500000,1.500000,2.500000,1.500000,
2.000000,2.500000,1.500000,1.500000,2.500000,2.500000,3.500000,1.500000,1.500000,2.500000,
2.000000,3.500000,3.500000,1.500000,2.500000,1.500000,3.500000,2.500000,2.500000,1.500000,
3.000000,1.500000,3.500000,2.500000,1.500000,2.500000,1.500000,2.500000,2.500000,2.500000,
2.000000,2.500000,1.500000,2.500000,2.500000,3.500000,1.500000,1.500000,1.500000,2.500000,
2.000000,2.500000,1.500000,2.500000,2.500000,1.500000,2.500000,1.500000,1.500000,0.500000,
2.000000,2.500000,1.500000,1.500000,2.500000,2.500000,1.500000,2.500000,3.500000,1.500000,
2.000000,1.500000,1.500000,3.500000,2.500000,1.500000,3.500000,2.500000,2.500000,2.500000,
2.000000,1.500000,1.500000,1.500000,1.500000,4.500000,1.500000,3.500000,1.500000,2.500000,
3.000000,0.500000,2.500000,2.500000,1.500000,1.500000,3.500000,2.500000,5.500000,3.500000,
2.000000,1.500000,2.500000,5.500000,2.500000,1.500000,1.500000,3.500000,4.500000,2.500000,
2.000000,1.500000,1.500000,2.500000,3.500000,1.500000,2.500000,2.500000,1.500000,0.500000,
1.500000,1.500000,1.500000,2.500000,1.500000,1.500000,1.500000,2.500000,2.500000,1.500000,
0.500000,2.500000,2.500000,1.500000,2.500000,1.500000,2.500000,0.500000,1.500000,3.500000,
2.000000,4.500000,2.500000,2.500000,2.500000,1.500000,2.500000,2.500000,1.500000,2.500000,
2.000000,2.500000,1.500000,2.500000,2.500000,1.500000,1.500000,2.500000,1.500000,1.500000,
2.000000,1.500000,2.500000,2.500000,1.500000,3.500000,1.500000,2.500000,4.500000,3.500000,
2.000000,3.500000,2.500000,3.500000,1.500000,2.500000,3.500000,1.500000,1.500000,2.500000,
2.000000,2.500000,2.500000,0.500000,2.500000,1.500000,3.500000,1.500000,1.500000,3.500000,
2.000000,1.500000,1.500000,2.500000,2.500000,2.500000,1.500000,3.500000,2.500000,2.500000,
3.000000,2.500000,3.500000,3.500000,1.500000,1.500000,2.500000,2.500000,1.500000,0.500000,
3.000000,2.500000,2.500000,1.500000,1.500000,2.500000,2.500000,1.500000,3.500000,1.500000,
2.000000,3.500000,2.500000,1.500000,1.500000,1.000000,3.500000,1.500000,0.500000,1.500000,
2.000000,4.500000,2.500000,1.500000,2.500000,1.500000,2.500000,0.500000,1.500000,2.500000,
3.000000,3.500000,3.500000,1.500000,2.500000,2.500000,2.000000,5.500000,1.500000,2.500000,
2.000000,1.500000,1.500000,2.500000,3.500000,3.500000,2.500000,2.500000,2.500000,2.500000,
2.000000,3.500000,2.500000,1.500000,2.500000,1.500000,2.500000,1.500000,2.500000,1.500000,
2.000000,2.500000,2.500000,2.500000,2.500000,1.500000,1.500000,1.500000,1.500000,1.500000,
3.000000,1.500000,2.500000,2.500000,1.500000,1.500000,1.500000,1.500000,3.500000,2.500000,
2.000000,1.500000,3.500000,1.500000,3.500000,1.500000,1.500000,2.500000,1.500000,2.500000,
2.000000,1.500000,1.500000,1.500000,1.500000,2.500000,2.500000,2.500000,2.500000,2.500000,
3.000000,2.500000,1.500000,2.500000,1.500000,1.500000,3.500000,1.500000,1.500000,1.500000,
3.000000,2.500000,2.500000,1.500000,1.500000,2.500000,1.500000,1.500000,3.500000,1.500000,
2.000000,1.500000,1.500000,3.500000,1.500000,1.500000,2.500000,1.500000,2.500000,2.500000,
2.000000,3.500000,0.500000,1.500000,1.500000,2.500000,1.500000,1.500000,1.500000,1.500000,
3.000000,1.500000,2.500000,1.500000,2.500000,1.500000,1.500000,1.500000,1.500000,1.500000,
3.000000,2.500000,1.500000,2.500000,1.500000,2.500000,1.500000,3.500000,1.500000,2.500000,
3.000000,2.500000,1.500000,2.500000,2.500000,2.500000,1.500000,2.500000,1.500000,1.500000,
2.000000,4.500000,1.500000,1.500000,2.500000,2.500000,1.500000,1.500000,2.500000,1.500000,
2.000000,1.500000,2.500000,1.500000,2.500000,2.500000,4.500000,3.500000,1.500000,1.500000,
3.000000,4.500000,1.500000,2.500000,2.500000,2.500000,2.500000,2.500000,1.500000,2.500000,
2.000000,1.500000,2.500000,2.500000,2.500000,1.500000,1.500000,1.500000,1.500000,2.500000,
3.000000,1.500000,2.500000,1.500000,1.500000,1.500000,1.500000,2.500000,2.500000,3.500000,
2.000000,1.500000,1.500000,1.500000,1.500000,1.500000,2.500000,2.500000,2.500000,1.500000,
2.000000,1.500000,1.500000,1.500000,1.500000,3.500000,3.500000,2.500000,3.500000,2.500000,
3.000000,1.500000,1.500000,2.500000,1.500000,1.500000,1.500000,2.500000,2.500000,1.500000,
2.000000,3.500000,1.500000,1.500000,2.500000,0.500000,2.500000,2.500000,1.500000,2.500000,
2.000000,1.500000,2.500000,2.500000,2.500000,1.500000,2.500000,1.500000,2.500000,3.500000,
3.000000,1.500000,2.500000,2.500000,1.500000,1.500000,2.500000,1.500000,2.500000,4.500000,
3.000000,2.500000,2.500000,1.500000,2.500000,1.500000,2.000000,2.500000,2.500000,3.500000,
2.000000,3.500000,2.500000,2.500000,3.500000,1.500000,1.500000,2.500000,1.500000,1.500000,
2.000000,1.500000,1.500000,1.500000,1.500000,1.500000,2.500000,2.500000,1.500000,1.500000,
2.000000,2.500000,1.500000,3.500000,1.500000,1.500000,1.500000,3.500000,1.500000,2.500000,
2.000000,1.500000,1.500000,2.500000,2.500000,1.500000,2.500000,2.500000,1.500000,1.500000,
2.000000,2.500000,1.500000,2.500000,1.500000,1.500000,1.500000,2.500000,2.500000,4.500000,
2.000000,2.500000,2.500000,3.500000,4.500000,1.500000,1.500000,2.500000,1.500000,2.500000,
2.000000,1.500000,2.500000,2.500000,2.500000,2.500000,1.500000,1.500000,2.500000,1.500000,
2.000000,2.500000,2.500000,2.500000,1.500000,1.500000,1.500000,1.500000,2.500000,0.500000,
2.000000,1.500000,2.500000,3.500000,2.500000,1.500000,2.500000,1.500000,2.500000,1.500000,
2.000000,1.500000,2.500000,1.500000,2.500000,1.500000,2.500000,3.500000,1.500000,1.500000,
2.000000,2.500000,1.500000,1.500000,1.500000,1.500000,2.500000,2.500000,1.500000,2.500000,
2.000000,2.500000,1.500000,1.500000,1.500000,0.500000,1.500000,0.500000,1.500000,2.500000,
2.000000,3.500000,1.500000,2.500000,2.500000,2.500000,1.500000,3.500000,1.500000,1.500000,
2.000000,1.500000,1.500000,2.500000,2.500000,2.500000,1.500000,2.500000,2.500000,1.500000,
2.000000,1.500000,2.500000,3.500000,2.500000,1.500000,1.500000,3.500000,1.500000,2.500000,
2.000000,1.500000,2.500000,2.500000,1.500000,3.500000,2.500000,3.500000,1.500000,2.500000,
2.000000,1.500000,2.500000,1.500000,1.500000,1.500000,2.500000,2.500000,2.500000,1.500000,
0.500000,1.500000,2.500000,1.500000,2.500000,1.500000,3.500000,2.500000,2.500000,2.500000,
3.000000,2.500000,1.500000,3.500000,1.500000,2.500000,2.500000,1.500000,3.500000,1.500000,
2.000000,1.500000,1.500000,2.500000,1.500000,2.500000,1.500000,2.500000,1.500000,1.500000,
2.000000,2.500000,3.500000,1.500000,2.500000,1.500000,1.500000,1.500000,3.500000,1.500000,
2.000000,2.500000,1.500000,2.500000,1.500000,1.500000,2.500000,1.500000,1.500000,4.500000,
0.500000,1.500000,2.500000,3.500000,1.500000,1.500000,1.500000,2.500000,3.500000,2.500000,
2.000000,1.500000,3.500000,1.500000,3.500000,1.500000,1.500000,1.500000,1.500000,2.500000,
2.000000,0.500000,2.500000,1.500000,2.500000,1.500000,2.500000,2.500000,1.500000,2.500000,
3.000000,1.500000,2.500000,1.500000,3.500000,2.500000,2.500000,2.500000,2.500000,1.500000,
2.000000,1.500000,1.500000,1.500000,1.500000,2.500000,3.500000,2.500000,1.500000,1.500000,
2.000000,1.500000,1.500000,2.500000,1.500000,2.500000,1.500000,1.500000,2.500000,2.500000,
2.000000,1.500000,0.500000,1.500000,3.500000,1.500000,2.500000,2.500000,1.500000,2.500000,
3.000000,1.500000,1.500000,3.500000,1.500000,2.500000,2.500000,1.500000,1.500000,3.500000,
3.000000,2.500000,2.500000,1.500000,4.500000,1.500000,3.500000,3.500000,2.500000,2.500000,
2.000000,3.500000,1.500000,2.500000,1.500000,3.500000,3.500000,3.500000,2.500000,1.500000,
2.000000,1.500000,2.500000,1.500000,0.500000,1.500000,4.500000,3.500000,4.500000,1.500000,
2.000000,1.500000,1.500000,2.500000,2.500000,1.500000,2.500000,1.500000,1.500000,1.500000,
3.000000,1.500000,2.500000,1.500000,4.500000,2.500000,1.500000,1.500000,1.500000,1.500000,
2.000000,2.500000,2.500000,1.500000,1.500000,1.500000,2.500000,1.500000,4.500000,2.500000,
3.000000,1.500000,2.500000,2.500000,3.500000,2.500000,3.500000,2.500000,1.500000,2.500000,
3.000000,2.500000,1.500000,2.500000,2.500000,2.500000,2.500000,1.500000,2.500000,1.500000,
2.000000,1.500000,2.500000,5.500000,2.500000,2.500000,1.500000,1.500000,1.500000,1.500000,
2.000000,1.500000,2.500000,2.500000,2.500000,1.500000,2.500000,3.500000,2.500000,2.500000,
1.500000,2.500000,1.500000,2.500000,1.500000,1.500000,0.500000,2.500000,2.500000,1.500000,
2.000000,1.500000,2.500000,1.500000,1.500000,2.500000,2.500000,3.500000,1.500000,2.500000,
3.000000,1.500000,3.500000,1.500000,2.500000,1.500000,2.500000,2.500000,1.500000,3.500000,
3.000000,1.500000,2.500000,1.500000,1.500000,2.500000,1.500000,1.500000,2.500000,1.500000,
2.000000,1.500000,1.500000,1.500000,2.500000,1.500000,1.500000,2.500000,1.500000,2.500000,
2.000000,2.500000,3.500000,1.500000,4.500000,2.500000,1.500000,1.500000,2.500000,1.500000,
3.000000,2.500000,1.500000,1.500000,1.500000,2.500000,2.500000,2.500000,1.500000,1.500000,
2.000000,2.500000,1.500000,1.500000,2.500000,2.500000,2.500000,2.500000,1.500000,1.500000,
2.000000,2.500000,1.500000,2.500000,2.500000,1.500000,4.500000,1.500000,2.500000,2.500000,
2.000000,3.500000,1.500000,2.500000,1.500000,2.500000,3.500000,2.500000,2.500000,1.500000,
1.500000,2.500000,3.000000,4.500000,1.500000,1.500000,4.500000,1.500000,1.500000,2.500000,
2.000000,1.500000,1.500000,1.500000,2.500000,1.500000,1.500000,1.500000,1.500000,1.500000,
2.000000,1.500000,3.500000,2.500000,2.500000,1.500000,1.500000,1.500000,2.500000,1.500000,
2.000000,1.500000,2.500000,1.500000,2.500000,1.500000,1.500000,3.500000,3.500000,1.500000,
2.000000,1.500000,3.500000,2.500000,2.500000,3.500000,1.500000,1.500000,2.500000,2.500000,
1.500000,2.500000,2.500000,2.500000,2.500000,2.500000,2.500000,2.500000,1.500000,1.500000,
2.000000,4.500000,1.500000,1.500000,2.500000,2.500000,3.500000,4.500000,2.500000,1.500000,
3.000000,2.500000,1.500000,3.500000,2.500000,1.500000,2.500000,1.500000,3.500000,1.500000,
2.000000,2.500000,2.500000,1.500000,3.500000,2.500000,1.500000,1.500000,2.500000,3.500000,
2.000000,2.500000,1.500000,2.500000,2.500000,1.500000,3.500000,3.500000,2.500000,2.500000,
2.000000,2.500000,1.500000,2.500000,2.500000,3.500000,1.500000,2.500000,2.500000,1.500000,
2.000000,1.500000,1.500000,2.500000,1.500000,2.500000,2.500000,1.500000,1.500000,3.500000,
2.000000,3.500000,1.500000,2.500000,1.500000,1.500000,1.500000,2.500000,1.500000,1.500000,
2.000000,1.500000,2.500000,1.500000,2.500000,2.500000,3.500000,1.500000,2.500000,2.500000,
2.000000,2.500000,1.500000,1.500000,3.500000,2.500000,2.500000,2.500000,2.500000,1.500000,
2.000000,1.500000,2.500000,2.500000,1.500000,1.500000,1.500000,2.500000,1.500000,1.500000,
3.000000,2.500000,2.500000,2.500000,2.500000,2.500000,1.500000,2.500000,1.500000,2.500000,
3.000000,3.500000,1.500000,4.500000,2.500000,2.500000,1.500000,2.500000,1.500000,2.500000,
3.000000,2.500000,1.500000,2.500000,1.500000,2.500000,2.500000,4.500000,3.500000,2.500000,
2.000000,2.500000,1.500000,3.500000,1.500000,2.500000,2.500000,2.500000,2.500000,1.500000,
2.000000,2.500000,2.500000,2.500000,3.500000,1.500000,2.500000,2.500000,1.500000,1.500000,
2.000000,3.500000,2.500000,2.500000,1.500000,1.500000,3.500000,2.500000,0.500000,1.500000,
2.000000,1.500000,2.500000,2.500000,2.500000,2.500000,2.500000,1.500000,1.500000,2.500000,
2.000000,1.500000,1.500000,1.500000,2.500000,1.500000,3.500000,2.500000,1.500000,1.500000,
2.000000,1.500000,1.500000,2.500000,2.500000,3.500000,2.500000,2.500000,2.500000,1.500000,
2.000000,1.500000,1.500000,1.500000,2.500000,1.500000,2.500000,2.500000,2.500000,1.500000,
2.000000,2.500000,1.500000,5.500000,1.500000,1.500000,2.500000,2.500000,1.500000,3.500000,
2.000000,2.500000,0.500000,2.500000,2.500000,2.500000,2.500000,2.500000,3.500000,1.500000,
2.000000,1.500000,2.500000,2.500000,1.500000,2.500000,1.500000,2.500000,3.500000,3.500000,
2.000000,1.500000,1.500000,1.500000,3.500000,3.500000,2.500000,1.500000,1.500000,1.500000,
2.000000,3.500000,2.500000,3.500000,1.500000,2.500000,1.500000,2.500000,2.500000,2.500000,
2.000000,3.500000,2.500000,1.500000,1.500000,2.500000,1.500000,1.500000,1.500000,1.500000,
2.000000,1.500000,2.500000,1.500000,3.500000,3.500000,1.500000,1.500000,1.500000,1.500000,
3.000000,1.500000,1.500000,1.500000,1.500000,1.500000,2.500000,1.500000,4.500000,2.500000,
2.000000,1.500000,1.500000,2.500000,1.500000,2.000000,2.500000,1.500000,2.500000,2.500000,
3.000000,1.500000,1.500000,1.500000,1.500000,2.500000,1.500000,1.500000,1.500000,1.500000,
3.000000,2.500000,2.500000,1.500000,2.500000,1.500000,1.500000,1.500000,1.500000,1.500000,
2.000000,3.500000,3.500000,2.500000,1.500000,2.500000,1.500000,3.500000,2.500000,2.500000,
2.000000,1.500000,1.500000,3.500000,2.500000,3.500000,1.500000,2.500000,1.500000,1.500000,
3.000000,2.500000,2.500000,3.500000,2.500000,1.500000,1.500000,2.500000,1.500000,1.500000,
3.000000,2.500000,2.500000,1.500000,1.500000,2.500000,1.500000,1.500000,0.500000,2.500000,
2.000000,1.500000,2.500000,1.500000,2.500000,2.500000,1.500000,3.500000,0.500000,1.500000,
3.000000,3.500000,1.500000,2.500000,2.500000,1.500000,3.500000,2.500000,1.500000,2.500000,
3.000000,3.500000,1.500000,1.500000,1.500000,3.500000,3.500000,2.500000,3.500000,2.500000,
3.000000,2.500000,1.500000,2.500000,2.500000,1.500000,2.500000,3.500000,1.500000,1.500000,
2.000000,1.500000,1.500000,1.500000,1.500000,2.500000,1.500000,1.500000,1.500000,1.500000,
1.500000,1.500000,2.500000,2.500000,2.500000,2.500000,2.500000,2.500000,1.500000,1.500000,
2.000000,2.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,3.500000,2.500000,
2.000000,1.500000,2.500000,1.500000,1.500000,1.500000,0.500000,1.500000,2.500000,1.500000,
1.500000,1.500000,2.500000,2.500000,2.500000,1.500000,1.500000,1.500000,1.500000,1.000000,
